"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Kirkcaldy",2888265.893,0,3584497.03,853572.8225,73814.04648,0,0,0,0,400.266034,0,0,0,253.4871114,0,242916.1517,19309.62549,697280.8082,26175.79584,3438996.394,11761763.8,23587246.1203554,177527,94018,345660,15500366,24205282,"coastal",50340,56.12792054,-3.165534912,4.504953608,"scotland",24204451.1203554,15200760.194,927386.86898,2888265.893,1425360.38123,177780.4871114,400.266034,791298.8082,345660,177780.4871114,7400550.058014,1603140.8683414,177780.4871114,345660,24204451.1203554,1.5681211292712,0.704828514288646,62.801507534358,30.5751616560737,6.6233308095683
"Kirkintilloch",1411002.215,0,1884455.014,1788855.779,35379.69577,0,0,0,0,8967.451837,14872.64277,0,0,631.0520965,0,0,0,0,0,585368.7054,7555301.298,13284833.8538735,262865,0,0,8397374,13547699,"inland",22030,55.92944537,-4.153228915,6.328204508,"scotland",13547698.8538735,8140670.0034,1824235.47477,1411002.215,0,278368.6948665,8967.451837,0,0,263496.0520965,5128660.155607,278368.6948665,263496.0520965,0,13547698.8538735,1.34320197799737,0.639107177601709,60.0889500955541,37.8563194452808,2.0547304591651
"Knowle and Dorridge",1381389.206,54087.85163,997963.2452,3348757.361,11723.09386,0,0,23314.38011,0,0,0,0,0,71707.06464,0,0,0,0,0,505552.6807,6441770.202,12836265.08514,120723,0,0,7646041,12956988,"inland",19320,52.37702801,-1.747119078,9.368526666,"england",12956988.08514,6947322.8827,3360480.45486,1435477.05763,0,215744.44475,0,0,0,192430.06464,5793920.75769,215744.44475,192430.06464,0,12956988.08514,1.36291556533598,0.666965771476353,53.6183473894499,44.716570854417,1.66508175613306
"Lambeth",658256.4971,17637.70455,15805.98476,1468603.184,300.1113756,900.3306845,0,4901.843731,2200.869267,4470.843658,0,0,0,45387.64916,0,0,0,0,0,21950643.18,7970978.224,32140086.4222861,29411,91068,704639,24986920,32964304,"inland",317600,51.43550303,-0.116053388,4.109202697,"england",32965204.4222861,29921621.404,1469803.6260601,675894.20165,795707,79700.492891,6671.712925,91068,704639,74798.64916,2168175.5253951,875407.492891,74798.64916,704639,32965204.4222861,0.954338323293312,0.495292198059858,90.7672860774724,6.57716390173302,2.6555500207946
"Lancaster",1415128.907,0,730164.8549,4898184.619,46009.72265,0,5407.501499,18782.07532,0,0,0,0,0,7857.032064,0,56799.10855,0,180231.2603,184784.7255,2992654.288,7207468.967,17743473.061783,346056,43658,107501,10848552,18240688,"inland",52655,54.05180287,-2.79758072,5.273147091,"england",18240688.061783,10200123.255,4949601.843149,1415128.907,572974.09435,372695.107384,0,223889.2603,107501,353913.032064,7094895.605049,945669.201734,353913.032064,107501,18240688.061783,1.5934846294947,0.736542354401604,55.9196189335138,38.8959867139764,5.18439435250976
"Lancing and Sompting",136425.4115,100.0462891,1418849.19,2642215.917,1768.07112,524698.3836,0,367595.0413,0,0,0,0,187.6889557,27241.713193,0,200348.0132,0,356028.4192,80940.63966,3052831.649,3534959.944,12344190.1280178,170991,61155,207061,8147436,12776511,"coastal",27930,50.83227929,-0.326761484,5.307235558,"england",12783397.1280178,6587791.593,3168682.37172,136525.4577891,905720.7610157,565827.754493,0,417183.4192,207248.6889557,198232.713193,4724057.0195091,1471548.5155087,198232.713193,207248.6889557,12783397.1280178,1.89050203093056,0.806981338271893,51.533966495974,36.9546292914207,11.5114042126053
"Larbert and Stenhousemuir",1780639.563,0,2051495.318,1276149.401,0,0,0,0,0,100.0485543,7503.634136,0,0,905.780177,0,0,0,4902.633718,107902.8511,1954176.722,5257960.835,12441736.7866853,122656,8662,43321,8043264,12616376,"inland",12140,56.02821778,-3.818630348,6.647801696,"scotland",12616375.7866853,7212137.557,1276149.401,1780639.563,164788.484818,131065.414313,100.0485543,13564.633718,43321,123561.780177,5108384.3305543,295853.899131,123561.780177,43321,12616375.7866853,1.57447903851037,0.74554811601231,57.1648917164574,40.4901091797332,2.34499910380943
"Larkfield",795483.805,5040.347093,1186323.3,2461919.733,0,43303.08155,0,298707.9127,0,0,0,0,0,72868.21387,0,0,0,0,0,3020465.031,4580189.082,12464300.506213,581642,51044,123135,8071901,13220122,"inland",26150,51.29922398,0.44699275,6.833818784,"england",13220121.506213,7600654.113,2505222.81455,800524.152093,174179,953218.12657,0,51044,123135,654510.21387,4492070.266643,1127397.12657,654510.21387,123135,13220121.506213,1.72420542646612,0.778340286556986,57.4930730358867,33.9790391830505,8.52788778106285
"Lee-on-the-Solent",154512.8521,1300.938948,873807.9954,2656003.744,17825.36156,0,23690.44582,50258.76962,61467.7862,0,0,0,0,14563.02481,0,0,0,450835.6684,192804.2711,2873006.895,3990599.74,11360677.492958,77570,26043,453572,7252728,11918006,"coastal",24315,53.80669333,-1.553494749,8.644852497,"england",11917862.492958,6863606.635,2697519.55138,155813.791048,1123254.9395,142391.79443,61467.7862,476878.6684,453572,92133.02481,3788609.124028,1265646.73393,92133.02481,453572,11917862.492958,1.72260054426831,0.771135910363758,57.5909198403283,31.7893340879424,10.6197460717292
"Leeds",13368680.49,6758.998497,5927638.693,21938758.56,100.0769731,21936.15435,3475.891869,16196.23219,19919.15714,408988.8829,0,0,0,460104.9746,0,0,0,0,0,30108047.9,79177581.77,151458187.781519,1300021,42,0,120104328,152758251,"inland",536280,50.82120942,-1.215711876,4.126195851,"england",152758250.781519,109285629.67,21964270.6831921,13375439.488497,42,1776322.20679,428908.04004,42,0,1760125.9746,41696256.9047291,1776364.20679,1760125.9746,0,152758250.781519,1.35008199819518,0.662567384010288,71.5415560932972,27.2955841608613,1.16285974584157
"Leicester",4197300.697,49309.6601,3768088.276,12699881.17,217706.4724,0,0,3598.057677,486.5335642,10836.61402,0,700.499312,0,237374.7203,0,0,0,0,0,21959954.43,48229401.59,91374638.7203732,757376,5,0,74348572,92132020,"inland",406580,52.63219135,-1.139980476,4.410183868,"england",92132019.7203732,70189356.02,12917587.6424,4246610.3571,5,998348.777977,12023.6468962,5,0,994750.7203,20944309.9223962,998353.777977,994750.7203,0,92132019.7203732,1.29406905847368,0.646283252924821,76.1834552558702,22.7329325743249,1.08361216980488
"Leigh (Wigan)",558429.6487,0,366137.7139,58589.60634,5847807.314,0,0,600.4590233,0,0,25861.34689,0,0,44086.54558,0,0,0,0,0,3511221.351,5432285.636,15845019.6214333,373928,0,0,10264134,16218948,"inland",45495,53.50136399,-2.533257126,3.497685533,"england",16218947.6214333,8943506.987,5906396.92034,558429.6487,0,444476.3514933,0,0,0,418014.54558,6830964.28294,444476.3514933,418014.54558,0,16218947.6214333,1.3922598438248,0.708577268464195,55.1423384287966,42.1171856669227,2.74047590428078
"Leighton Buzzard",955039.8073,139228.5547,1427124.912,2816466.979,20870.29974,0,0,1097.770717,0,0,0,0,0,98692.51581,0,0,0,0,0,2418136.782,7161074.507,15037732.128267,315574,0,0,10485536,15353306,"inland",42735,51.92057957,-0.662314888,7.745292062,"england",15353306.128267,9579211.289,2837337.27874,1094268.362,0,415364.286527,0,0,0,414266.51581,5358730.55274,415364.286527,414266.51581,0,15353306.128267,1.50129230929655,0.710674000651482,62.3918471303304,34.9027792969882,2.70537357268134
"Letchworth",543220.9414,3401.470988,1617067.25,2449540.804,0,0,0,0,0,0,0,0,0,7210.531775,0,0,0,0,0,1266631.486,8141011.543,14028084.027163,15114,0,0,9808605,14043198,"inland",33990,51.97926064,-0.22442995,6.644892593,"england",14043198.027163,9407643.029,2449540.804,546622.412388,0,22324.531775,0,0,0,22324.531775,4613230.466388,22324.531775,22324.531775,0,14043198.027163,1.22462549931436,0.610614925735106,66.990745347344,32.8502842263199,0.158970426336073
"Lewisham",1402136.629,0,111288.5211,2874768.579,400.1338775,6388.990583,0,1777.336095,0,202.2191461,0,0,0,27911.4679,0,0,0,0,0,21932168.76,13699470.03,40056512.6667016,171720,64053,263098,32656481,40618899,"inland",300600,51.44813499,-0.021714765,3.80562024,"england",40555383.6667016,35631638.79,2881557.7034605,1402136.629,327151,201408.803995,202.2191461,64053,263098,199631.4679,4395185.0727066,528559.803995,199631.4679,263098,40555383.6667016,1.09019615316001,0.58713733126502,87.8592077511418,10.8374885781572,1.30330367070101
"Leyland",1273484.377,100.0751795,2402681.622,2911469.032,295759.6932,0,14717.33011,0,0,0,0,0,0,426.9704107,0,0,0,0,0,2663783.56,8050824.608,17613247.2679002,97890,0,0,11643050,17711137,"inland",39295,53.69508221,-2.699727235,6.033220765,"england",17711137.2679002,10714608.168,3221946.05531,1273584.4521795,0,98316.9704107,0,0,0,98316.9704107,6898212.1294895,98316.9704107,98316.9704107,0,17711137.2679002,1.50352649127987,0.719845250871002,60.4964435989056,38.948442582464,0.555113818630328
"Lichfield",377751.3058,17513.90543,1921979.882,2284798.209,0,0,0,0,190.5434149,370.2152279,0,7105.64279,0,12108.24071,0,0,0,0,0,1550647.839,7429359.312,13601825.0953728,94265,0,0,9248591,13696090,"inland",32580,52.68234292,-1.82596739,7.43137462,"england",13696090.0953728,8980007.151,2284798.209,395265.21123,0,106373.24071,7666.4014328,0,0,106373.24071,4609709.7036628,106373.24071,106373.24071,0,13696090.0953728,1.30240553852384,0.644591418153166,65.5662096880765,33.6571216424765,0.776668669447042
"Lincoln",2660311.232,98601.98917,3709586.1,3635330.552,168276.2496,19625.20753,1200.671135,5456.740797,0,11593.13654,0,0,0,222597.6079,0,0,0,0,0,6242574.331,17371619.48,34146773.297672,1037189,0,0,24438880,35183962,"inland",104555,53.21110379,-0.57160728,4.853479169,"england",35183962.297672,23614193.811,3824432.680265,2758913.22117,0,1265243.348697,11593.13654,0,0,1259786.6079,10304525.137975,1265243.348697,1259786.6079,0,35183962.297672,1.49200284240103,0.695921272741925,67.1163571948304,29.2875630402117,3.5960797649579
"Little Hulton",880495.0942,40231.21585,388926.0646,1295348.013,1083117.302,400.310578,6753.248663,14074.41831,0,24540.48199,0,100.0775513,0,4339.714114,0,0,0,0,0,2068839.69,4336698.786,10143864.4168563,107691,0,0,6625154,10251555,"inland",25825,53.52888819,-2.417874068,2.173862826,"england",10251555.4168563,6405538.476,2385618.874241,920726.31005,0,126105.132424,24640.5595413,0,0,112030.714114,3719911.8084323,126105.132424,112030.714114,0,10251555.4168563,1.62065889125801,0.744233021304659,62.4835765455414,36.2863161458969,1.23010730856168
"Liverpool",6032974.866,0,3241328.174,3161543.777,16805847.82,0,0,100.0699728,0,0,27710.33771,0,0,28696.93733,0,0,0,2722005.304,345369.9003,33925541.52,61335923.25,127627041.956313,1470335,41851,14514,110468050,129219419,"estuarine",506565,53.41055816,-2.920841805,2.815906526,"england",129153741.956313,95261464.77,19967391.597,6032974.866,3123740.2043,1526842.3450128,0,2763856.304,14514,1499031.93733,29241694.637,4650582.5493128,1499031.93733,14514,129153741.956313,1.4492305119609,0.68452268605965,73.7581918472194,22.6409968414939,3.60081131128658
"Livingston",7591774.245,53727.98912,2746427.89,3108913.001,2626.880794,0,0,11557.61209,13484.13343,121519.7055,31803.98768,58889.2134,0,8549.817453,0,0,0,0,0,3001473.788,18502697.81,35253446.073467,302967,0,0,21567376,35556413,"inland",57360,55.89058608,-3.524033,5.838666171,"scotland",35556413.073467,21504171.598,3111539.881794,7645502.23412,0,354878.417223,193893.05233,0,0,311516.817453,13697363.058244,354878.417223,311516.817453,0,35556413.073467,1.38304419246834,0.662789367725482,60.4790240049464,38.5229045177937,0.998071477259944
"Llanelli",886537.8428,70.70999794,208509.1599,4891330.296,153025.3899,0,0,611307.7263,0,58038.95522,0,0,0,255.2659206,54848.24486,445353.8631,0,229936.3334,383862.9196,4839621.385,8565951.562,21328649.6539985,334816,53874,51900,13404726,21769240,"estuarine",42175,51.68418942,-4.143176928,4.348769373,"wales",21769239.6539985,13405572.947,5044355.6859,886608.55279794,1219775.36096,946378.9922206,58038.95522,283810.3334,51900,335071.2659206,6197512.35381794,2166154.3531806,335071.2659206,51900,21769239.6539985,1.66372915831161,0.741513509203044,61.5803452948698,28.4691264018475,9.95052830328287
"Locks Heath",2459059.517,196999.3762,619853.9445,3288567.268,21915.46367,0,1200.885039,32720.01865,182272.3643,0,0,0,164.5549238,53609.91086,0,0,0,400597.0303,276323.5506,2140215.575,10362787.41,20036286.8690428,129474,88678,201884,13211551,20456322,"coastal",35755,50.86048998,-1.275759405,8.825232911,"england",20456322.8690428,12503002.985,3311683.616709,2656058.8932,967647.1358238,215803.92951,182272.3643,489275.0303,202048.5549238,183083.91086,6769868.818709,1183451.0653338,183083.91086,202048.5549238,20456322.8690428,1.57536904269615,0.690108802803283,61.1204812567814,33.0942606941058,5.7852580491128
"Long Eaton",884667.3087,4363.865536,756620.5164,2701726.079,100.0735827,0,0,1092.218709,0,5002.897734,0,0,0,165142.3811,0,0,0,0,0,2655059.656,6266814.498,13440589.4947617,1030964,0,0,9654023,14471554,"inland",37820,52.8919515,-1.288752407,6.486560524,"england",14471553.4947617,8921874.154,2701826.1525827,889031.174236,0,1197198.599809,5002.897734,0,0,1196106.3811,4352480.7409527,1197198.599809,1196106.3811,0,14471553.4947617,1.52405264699146,0.730656682084566,61.6511154606136,30.0761127167735,8.27277182261291
"Longbenton",850979.3542,0,2011175.159,420974.0171,44832.38488,0,0,1571.584107,0,5795.352364,0,1901.474556,0,0,0,0,0,0,0,1625398.875,6851683.653,11814311.854207,21241,0,0,7370112,11835553,"inland",26880,55.02251542,-1.572552205,5.414646017,"england",11835552.854207,8477082.528,465806.40198,850979.3542,0,22812.584107,7696.82692,0,0,21241,3335657.7421,22812.584107,21241,0,11835552.854207,1.2369996531291,0.610679037251885,71.6238829940824,28.1833707574913,0.192746248426335
"Loughborough",1223959.634,10355.8407,2079378.637,3576447.932,100.0730349,0,0,2044.915914,0,9538.640388,0,0,0,76159.72308,0,0,0,0,0,4013473.486,10659591.65,21651050.5321169,298488,0,0,15967271,21949538,"inland",64860,52.7675987,-1.22484896,6.720050533,"england",21949538.5321169,14673065.136,3576548.0050349,1234315.4747,0,376692.638994,9538.640388,0,0,374647.72308,6899780.7571229,376692.638994,374647.72308,0,21949538.5321169,1.41868545093448,0.691793747170209,66.8490825651307,31.4347417692952,1.7161756655741
"Loughton",1621218.729,13423.64991,367822.3127,1420806.268,200.0587321,0,3200.906449,12.46946679,0,0,0,0,0,14100.19306,0,0,0,0,0,1623167.504,5437862.816,10501814.9073179,49194,0,0,7244631,10551009,"inland",33345,51.65157303,0.073678024,6.671055848,"england",10551008.9073179,7061030.32,1424207.2331811,1634642.37891,0,63306.66252679,0,0,0,63294.19306,3426671.9247911,63306.66252679,63294.19306,0,10551008.9073179,1.34624002498741,0.667712035281108,66.9227974502292,32.4771967770253,0.600005772745412
"Lowestoft",1064598.267,8463.778299,2535938.07,2834683.908,0,0,0,593938.6466,12630.51591,0,0,0,429.1169313,6141.346291,0,97725.29202,0,396983.75,12993.87808,6211753.855,13556206.74,27332487.1641313,138354,91208,1798503,21425882,29387254,"coastal",71315,52.47235055,1.721426394,4.419939111,"england",29360552.1641313,19767960.595,2834683.908,1073062.045299,2397843.0370313,738433.992891,12630.51591,488191.75,1798932.1169313,144495.346291,6456314.539209,3136277.0299223,144495.346291,1798932.1169313,29360552.1641313,1.61529921294452,0.719486422931849,67.3282998374594,21.9897585819126,10.6819415806279
"Luton",1755185.005,51211.37243,4329998.022,6757276.352,0,1200.584423,400.1949421,0,0,0,0,0,0,27851.8317,0,0,0,0,0,11790022.93,27224662.17,51937808.4624951,78162,0,0,41374263,52015971,"inland",233525,51.89441603,-0.424872381,4.982090774,"england",52015970.4624951,39014685.1,6758877.1313651,1806396.37743,0,106013.8317,0,0,0,106013.8317,12895271.5307951,106013.8317,106013.8317,0,52015970.4624951,1.2815012414446,0.649737712552849,75.00520465754,24.7909851842386,0.203810158221385
"Lytham St Anne's",470905.1812,0,1993778.257,2183240.044,13008.91887,0,0,11495.48933,0,0,0,0,0,3003.897081,0,1068227.41,0,808061.2547,544106.1348,3523407.809,7291310.623,17910545.018981,137199,17866,1024,12421078,18066834,"coastal",42695,53.75071597,-2.998899048,6.518010091,"england",18066634.018981,10814718.432,2196248.96287,470905.1812,2439284.7995,151698.386411,0,825927.2547,1024,140202.897081,4660932.40107,2590983.185911,140202.897081,1024,18066634.018981,1.74056434650286,0.765074867880423,59.8601732931433,25.7985654448592,14.3412612619976
"Macclesfield",1698528.496,400.3187864,308383.3151,6019112.625,300.2386711,0,42369.23343,1581.550322,500.3981832,54647.47838,2401.907846,0,0,10704.70488,0,0,0,0,0,2417834.102,11164665.3,21721429.6685987,195876,0,0,14288239,21917306,"inland",54345,53.26116522,-2.132390477,6.492306155,"england",21917305.6685987,13582499.402,6061782.0971011,1698928.8147864,0,210564.163048,55147.8765632,0,0,206580.70488,8124242.1035507,210564.163048,206580.70488,0,21917305.6685987,1.27315937861529,0.646619147645045,61.9715744598109,37.067704518035,0.9607210221541
"Maidenhead",1028207.747,62469.60096,1814239.849,5417252.451,68167.16531,0,0,7357.443642,96292.85772,0,0,0,0,421238.0455,0,0,0,0,0,1794173.04,14866730,25576128.200132,1063322,0,0,17036580,26639450,"inland",67375,51.51812069,-0.727594685,8.657106277,"england",26639450.200132,16660903.04,5485419.61631,1090677.34796,0,1491917.489142,96292.85772,0,0,1484560.0455,8486629.67099,1491917.489142,1484560.0455,0,26639450.200132,1.35266410273535,0.63340796865193,62.5422180819537,31.8573754609543,5.600406457092
"Maidstone",3931788.214,91091.25543,3538286.704,6373771.039,200.0003295,512901.5361,0,87805.93271,0,0,0,0,0,81189.25519,0,0,0,0,0,4381943.201,18636520.42,37635497.5577595,391180,17260,18112,24533975,38062850,"inland",109490,51.27022291,0.521457214,6.53406553,"england",38062049.5577595,23018463.621,6886872.5754295,4022879.46943,35372,560175.1879,0,17260,18112,472369.25519,14448038.7488595,595547.1879,472369.25519,18112,38062049.5577595,1.50126190947312,0.699301688597348,60.4761537763995,37.9591717123232,1.56467451127731
"Maldon",358948.1479,29171.70647,3332064.547,2302468.887,179.4719347,31198.90659,12658.73906,41298.36826,1199.956832,0,0,0,972.2690392,33512.62989,0,0,0,4099.728783,531111.3345,1578179.846,4283242.637,12540307.1762589,374063,467352,112105,6901557,13493828,"estuarine",23380,51.73436218,0.693117285,6.863156351,"england",13493827.1762589,5861422.483,2346506.0045847,388119.85437,1115640.3323222,448873.99815,1199.956832,471451.728783,113077.2690392,407575.62989,6067890.3627867,1564514.3304722,407575.62989,113077.2690392,13493827.1762589,1.80163261637003,0.790993424635313,43.437806090422,44.9678974209969,11.5942964885812
"Manchester",5970777.147,1100.870219,1214985.76,3733920.006,6045866.197,200.1589059,700.5557825,31346.1843,0,42742.54616,72714.42337,0,0,149703.0318,0,0,0,0,0,27480903.09,45848516.37,90593476.3405374,993825,0,0,75473535,91587301,"inland",470405,53.47473844,-2.212252494,2.386613029,"england",91587301.3405374,73329419.46,9780686.9176884,5971878.017219,0,1247588.63947,42742.54616,0,0,1143528.0318,17010293.2410674,1247588.63947,1143528.0318,0,91587301.3405374,1.31976507023708,0.648767147926218,80.065050925945,18.5727639007729,1.3621851732821
"Mansfield",1510032.251,562062.7195,2984836.757,2658048.081,600.4330001,1000.722698,1401.005902,0,4936.483586,3241.617239,0,9206.657806,0,50222.11542,0,0,0,0,0,4108941.651,14420942.42,26315472.9151511,250313,0,0,19315261,26565786,"inland",63445,53.14031866,-1.197330934,4.525319307,"england",26565785.9151511,18529884.071,2661050.2426001,2072094.9705,0,300535.11542,17384.758631,0,0,300535.11542,7735366.7287311,300535.11542,300535.11542,0,26565785.9151511,1.39815408466762,0.654961218755153,69.7509350191366,29.1177786098149,1.1312863710484
"March",77743.3984,100.03141,2853025.49,1934269.806,1700.52512,0,0,70094.88537,0,0,0,0,0,18316.0781,0,0,0,0,0,1257385.871,5492785.698,11705421.7834,198979,0,0,6567630,11904401,"inland",21345,52.55401281,0.086673621,4.162273885,"england",11904400.7834,6750171.569,1935970.33112,77843.42981,0,287389.96347,0,0,0,217295.0781,4866839.25093,287389.96347,217295.0781,0,11904400.7834,1.3694700167545,0.691697279264291,56.7031612243157,40.8826898512735,2.41414892441078
"Margate",355736.9247,2305.49211,5437644.796,1818149.233,0,116309.1932,0,99.94396887,0,0,0,0,1128.150048,9131.788797,0,66322.2615,0,161790.0052,0,4400692.135,8679827,21049136.9235239,52121,2089452,179175,13440766,23419227,"coastal",63320,51.37518075,1.375277172,3.996108968,"england",23369884.9235239,13080519.135,1934458.4262,358042.41681,2497867.416748,61352.73276587,0,2251242.0052,180303.150048,61252.788797,7730145.63901,2559220.14951387,61252.788797,180303.150048,23369884.9235239,1.60643631523562,0.756792826459566,55.9716882552266,33.077379988418,10.9509317563553
"Market Harborough",206900.4741,3130.436027,2347697.091,2538271.922,7446.107176,0,0,0,0,0,0,0,0,37486.92431,0,0,0,0,0,1636499.638,5035467.496,11812900.088613,85529,0,0,7630077,11898429,"inland",24165,52.4779615,-0.924362645,8.147368218,"england",11898429.088613,6671967.134,2545718.029176,210030.910127,0,123015.92431,0,0,0,123015.92431,5103446.030303,123015.92431,123015.92431,0,11898429.088613,1.41108779851424,0.717130491792791,56.0743530453544,42.8917632092045,1.03388374544105
"Melton Mowbray",530177.8705,8867.197254,1923195.157,3388364.91,100.0650208,0,0,216.6956164,0,1574.762163,0,100.0663322,0,16903.17516,0,0,0,0,0,1667118.012,6042107.528,13578725.4390464,175011,0,0,8022784,13753736,"inland",27450,52.77000108,-0.886357281,7.316487184,"england",13753736.4390464,7709225.54,3388464.9750208,539045.067754,0,192130.8707764,1674.8284952,0,0,191914.17516,5852380.02827,192130.8707764,191914.17516,0,13753736.4390464,1.42860951698523,0.710390579790407,56.0518632457851,42.5512009351531,1.39693581906184
"Merthyr Tydfil",2305586.181,205986.9795,549017.4209,1244119.373,200.1123378,10806.23645,2071097.104,0,200.1140178,1911402.452,0,129828.5362,0,2488.176112,0,0,0,0,0,1249209.153,10693289.26,20373231.0985176,243310,0,0,11119526,20616541,"inland",58800,51.75362548,-3.379246013,3.704121117,"wales",20616541.0985176,11942498.413,3326222.8257878,2511573.1605,0,245798.176112,2041431.1022178,0,0,245798.176112,8428244.5094056,245798.176112,245798.176112,0,20616541.0985176,1.60762643079068,0.691478174759588,57.9267800351763,40.8809822614309,1.1922377033928
"Merton",1676571.464,26037.3938,61340.44721,5155732.555,3210.883047,100.041943,100.0416443,4201.710424,8248.826957,36253.38763,0,0,0,51335.13602,0,0,0,0,0,18534221.85,13172697.55,38730051.2876753,287387,24,0,30113590,39015794,"inland",215200,51.41126005,-0.20220914,7.034825969,"england",39017462.2876753,31706919.4,5159143.5216343,1702608.8578,24,342923.846444,44502.214587,24,0,338722.13602,6967595.0412313,342947.846444,338722.13602,0,39017462.2876753,1.18921801408936,0.640985348068376,81.2634075640934,17.8576325386292,0.878959897277402
"Middlesbrough",4085201.949,0,4069790.725,3134317.677,192461.8785,4805.640271,0,0,0,27148.44412,0,600.439249,230.8789418,2759.329366,0,2021.077381,21258.1013,4503.296225,9115.799866,17482216.4,23782133.25,52818564.8862198,269980,157043,1373479,43970377,54624382,"inland",148215,54.54976067,-1.214577064,3.636868902,"england",54619066.8862198,41264349.65,3331585.195771,4085201.949,1567651.1537138,272739.329366,27748.883369,161546.296225,1373709.8789418,272739.329366,11514326.75314,1840390.4830798,272739.329366,1373709.8789418,54619066.8862198,1.44392780119941,0.692844384960697,75.5493493434448,21.0811487811137,3.36950187544146
"Middleton (Rochdale)",1584885.263,0,106885.3048,2201614.48,142917.8185,400.3177197,0,5583.657254,0,19195.84523,0,0,0,7560.582914,0,0,0,0,0,2125734.655,7546773.865,13741551.7894177,191085,0,0,9659537,13932637,"inland",46630,53.55399587,-2.197890291,3.545265218,"england",13932636.7894177,9672508.52,2344932.6162197,1584885.263,0,204229.240168,19195.84523,0,0,198645.582914,4055899.0292497,204229.240168,198645.582914,0,13932636.7894177,1.31522571074545,0.645045330802728,69.4233881654519,29.1107784588936,1.46583337565448
"Mildenhall (West Suffolk)",492629.8088,249456.4004,1618360.472,2271266.097,18551.44491,192875.6461,381413.8631,84627.0835,0,0,0,0,0,19266.4657,0,0,0,0,0,2263523.806,3801780.271,11393751.35851,49565,0,0,6858726,11443316,"inland",9685,52.3480756,0.506174613,5.561555519,"england",11443316.35851,6065304.077,2864107.05111,742086.2092,0,153458.5492,0,0,0,68831.4657,5224553.73231,153458.5492,68831.4657,0,11443316.35851,1.76266769888838,0.787287086440408,53.0030271555801,45.6559407135911,1.34103213082874
"Milford Haven",484514.4895,0,531130.9702,1051807.968,77345.73472,0,0,29237.49712,0,1899.488058,0,0,0,0,310559.0872,31203.72604,0,27595.39902,19467.90431,390806.3349,3875458.139,6831026.738068,127709,69124,488697,9000535,7516556,"coastal",14798,51.70779367,-5.041930002,3.826158155,"wales",7516556.738068,4266264.4739,1129153.70272,484514.4895,946647.11657,156946.49712,1899.488058,96719.39902,488697,127709,2146698.650478,1103593.61369,127709,488697,7516556.738068,1.67800483874597,0.696201648668943,56.7582288349302,28.5596014942045,14.6821696708653
"Milton Keynes",5585063.813,172624.7448,6235513.336,11632429.01,3223590.104,0,0,1139.674116,0,0,0,0,0,461329.1779,0,0,0,0,0,14717278.27,40323010.06,82351978.189816,1788739,0,0,51762610,84140718,"inland",197340,52.03712112,-0.763216295,6.378146318,"england",84140717.189816,55040288.33,14856019.114,5757688.5578,0,2251207.852016,0,0,0,2250068.1779,26849221.0078,2251207.852016,2250068.1779,0,84140717.189816,1.53857477672197,0.708543143981787,65.4145699826074,31.9099027254901,2.67552729190247
"Morecambe",57199.65945,0,548415.531,1603979.817,900.6532179,0,0,3772.658982,0,0,0,0,0,302.7574211,0,59994.90887,0,995116.2318,64964.1291,3994469.845,3922441.148,11251557.339841,31904,41676,10,7966374,11325148,"coastal",32750,54.0671006,-2.847633783,3.816818269,"england",11325147.339841,7916910.993,1604880.4702179,57199.65945,1161761.26977,35979.4164031,0,1036792.2318,10,32206.7574211,2210495.6606679,1197740.6861731,32206.7574211,10,11325147.339841,1.4812963384246,0.724760546123616,69.9055893528989,19.5184715424544,10.5759391046467
"Morley (Leeds)",899602.4463,400.3130396,1560951.088,2005986.325,0,16202.57936,1000.780393,0,2902.264843,56964.90104,0,0,0,7527.092179,0,0,0,0,0,2836422.837,5668519.623,13056480.2501546,19169,0,0,7834237,13075649,"inland",32550,53.74476481,-1.598592077,4.819784109,"england",13075649.2501546,8504942.46,2023189.684753,900002.7593396,0,26696.092179,59867.165883,0,0,26696.092179,4544010.6979756,26696.092179,26696.092179,0,13075649.2501546,1.46685497496073,0.722461540074194,65.0441312495396,34.7517022752952,0.204166475165158
"Motherwell",3585697.229,0,1560579.538,2071772.104,1700.704004,0,0,0,0,20931.41797,4546.073014,15441.72638,0,0,0,0,0,0,0,1295834.364,11088721.45,19645224.606368,223453,0,0,11500443,19871630,"inland",32720,55.79592763,-3.978365963,4.896116062,"scotland",19868677.606368,12384555.814,2073472.808004,3585697.229,0,227999.073014,36373.14435,0,0,223453,7256122.719354,227999.073014,223453,0,19868677.606368,1.31407882720408,0.634530234821781,62.3320588282669,36.5204109861261,1.14753018560694
